Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2022-01-03,178.10365295410156,323.89837646484375,178.95499096160628,327.0430208965413,173.895952516217,319.08948826047026,174.01337226981713,324.4789321117376,104487900,28865100
2022-01-04,175.84326171875,318.3445129394531,179.013729963492,324.33385446042155,175.27570793184105,315.54818371439364,178.71038559647081,323.9758239234221,99310400,32674300
2022-01-05,171.16583251953125,306.1238708496094,176.3031560396219,315.49975115217205,170.89184312629723,305.7368436101561,175.7551772531539,315.29653749062345,94537600,40054300
2022-01-06,168.3085174560547,303.7049255371094,171.53769548653034,308.3686822043641,167.95624321761545,301.392388231309,168.99349099432447,302.9985793895527,96904000,39646100
2022-01-07,168.47486877441406,303.8597412109375,170.40258963561612,306.23998686939547,167.35933616352636,300.037776956861,169.1794172582698,303.9661611560191,86709100,32720000
2022-01-10,168.49444580078125,304.0823059082031,168.79779016511287,304.5177300797264,164.56071920573362,294.8128735433539,165.45119229098708,299.45726024091306,106765600,44289500
2022-01-11,171.32240295410156,304.7691955566406,171.4202477771128,306.3463304818534,167.15383722500894,299.84420338197054,168.62164395189677,303.22105740169167,76138300,29386800
2022-01-12,171.7627410888672,307.95263671875,173.37732250749067,312.92602760824207,171.0679876032979,306.80121056428135,172.3400748149154,309.3072765675064,74805200,34372200
2022-01-13,168.49444580078125,294.919189453125,172.8293615927784,310.4779355044873,168.1030216763988,294.145135119386,172.00739332853072,310.081223061755,84505800,45366000
2022-01-14,169.35552978515625,300.1442565917969,170.0502832024392,300.74415332363384,167.4180143556812,293.90333446831437,167.66264878484014,294.38712596538153,80440800,39846400
2022-01-18,166.1557159423828,292.8389587402344,168.83689986985863,299.7571705686531,165.77408681023036,291.95845475795755,167.82900716362772,294.21293945049706,90956700,42333200
2022-01-19,162.66233825683594,293.4969482421875,167.40825267441707,303.73399326140634,162.37856885772902,292.887395735505,166.35143003303915,296.3610152786243,94815000,45933900
2022-01-20,160.97923278808594,291.8230285644531,166.0382709410417,301.54722556520954,160.6563135530504,291.37794866784134,163.3962221186515,299.0508745044083,91420500,35380700
2022-01-21,158.92434692382812,286.43365478515625,162.76021377251277,294.2517140833779,158.81670715554318,286.02725684690375,160.89120276470334,292.87776246913035,122848900,57984400
2022-01-24,158.15127563476562,286.7624816894531,158.81668910799385,287.4784834424357,151.37979580013618,267.1011940279381,156.58562410189697,282.7276783435672,162294600,85731500
2022-01-25,156.35073852539062,279.1379089355469,159.26677642977702,285.42719615347426,153.64998009025078,275.92555698265147,155.56790544915762,282.0696831806188,115798400,72848600
2022-01-26,156.2627410888672,287.09149169921875,160.86186686388942,298.49930147235415,154.43287974271476,283.5307939904859,159.99096861060076,298.00582478261947,108275300,90428900
2022-01-27,155.8028106689453,290.1200256347656,160.32365113506773,297.33818511520883,154.88298262420264,288.2719389279167,158.96348400735147,292.8486162403718,121954600,53481300
2022-01-28,166.67437744140625,298.2671203613281,166.69395238194963,298.4799897848547,159.30598757947982,284.9048025987013,162.1535367106973,290.49743069503995,179935700,49743700
2022-01-31,171.02879333496094,300.89898681640625,171.2440727924038,302.25359717758414,165.87189621924904,296.4384136116129,166.5079545912569,298.93479441062544,115541600,46444500
2022-02-01,170.8624725341797,298.7508544921875,171.0875320298687,300.5602294808075,168.61183278338754,295.23852444214555,170.27534392743365,300.34736009812974,86213900,40950400
2022-02-02,172.06607055664062,303.298583984375,172.10522042730014,304.90477544054625,169.60994623393472,298.86706647048936,170.99946801633135,299.59275378047863,84914300,36636000
2022-02-03,169.18917846679688,291.484375,172.45750604377838,301.1408638459518,168.4259201826274,290.2361846781371,170.73526997176376,299.4572493683748,89418100,43730000
2022-02-04,168.905029296875,296.0223388671875,170.58046717103358,298.78961201270425,167.22959142271642,290.24586730318873,168.20937580635172,290.47807776902533,82465400,35096500
2022-02-07,168.18980407714844,291.1941223144531,170.4335039135459,297.8607539820601,167.4941505320522,290.17814242426635,169.36554243968104,296.24490687098387,77251200,28533300
2022-02-08,171.2957000732422,294.6870422363281,171.8051921224292,295.65462512508105,167.9644243058782,290.2264992927546,168.2583626015754,291.48434523681885,74829200,32421200
2022-02-09,172.71640014648438,301.1214904785156,173.07891560572492,301.81815140418445,171.36429283315064,297.4253459420539,172.4910539110368,299.8249328306882,71285000,31284700
2022-02-10,168.64053344726562,292.5777587890625,171.93261055270034,299.09925890544037,168.08206395678414,290.9522263996024,170.61970267650963,294.18395014827564,90865900,45386200
2022-02-11,165.23086547851562,285.4757080078125,169.58111126110254,294.4258511158453,164.64298876993468,284.68228282928357,168.8462728505392,293.3615038676102,98670700,39175600
2022-02-14,165.4660186767578,285.4369812011719,166.15186486791518,287.13993670756025,163.19291135712115,281.9053092038322,163.98653444619794,284.24684349682684,86185500,36359500
2022-02-15,169.29696655273438,290.72967529296875,169.45373566949445,291.04896470161543,166.80832036305304,287.39150201566304,167.5137664381475,290.28459536542493,62527400,27058300
