Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400
2022-01-05,171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600
2022-01-06,168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.3223419189453,171.42018670709842,167.15377767494198,168.62158387891034,76138300
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.66232299804688,167.40823697043027,162.3785536255594,166.35141442818917,94815000
2022-01-20,160.97923278808594,166.0382709410417,160.6563135530504,163.3962221186515,91420500
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600
2022-02-01,170.86245727539062,171.0875167509808,168.61181772559075,170.2753287210778,86213900
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300
2022-02-03,169.189208984375,172.45753715088262,168.42595056253245,170.73530076821885,89418100
2022-02-04,168.9050750732422,170.5805134014752,167.22963674500915,168.20942139418403,82465400
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700
2022-02-22,160.9982147216797,163.3202994694817,158.87206895600934,161.6448612037598,91162800
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600
2022-03-01,159.9008026123047,163.232078365881,158.69567205028895,161.3704791343853,83474400
2022-03-02,163.1929168701172,163.97674752234462,159.65589394659725,161.06678613054137,79724800
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400
2022-03-04,159.8714599609375,162.20335221808782,158.82309815688976,161.16478287844762,83737200
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800
2022-03-08,154.25730895996094,159.58734023748997,152.65046261455836,155.60941665986704,131148300
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.95474243164062,152.42504965656914,147.33996678323365,147.84944385142342,92964300
2022-03-16,156.36383056640625,156.7655458657659,151.33754541830783,153.8751841039313,102300200
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000
2022-03-23,166.76913452148438,169.15000379737148,164.2608735199057,164.5940116285297,98062700
2022-03-24,170.55113220214844,170.61970935790146,166.76916261119956,167.60197064721902,90131400
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200
2022-03-31,171.0801544189453,174.4310152677539,170.87439311711938,174.24485383998842,103049300
2022-04-01,170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.66009521484375,169.85543344405016,166.41639539463952,167.69991063657648,77594700
2022-04-08,166.65150451660156,168.307342341053,165.77949710583576,168.307342341053,76575500
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200
2022-04-13,166.9552459716797,167.5823073528285,163.39863897484116,164.00610048305086,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800
2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400
2022-04-26,153.63023376464844,159.0582340646371,153.55184919980582,158.97005703556184,95623200
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200
2022-04-28,160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800
2022-04-29,154.4630126953125,162.84017274008735,154.0711048951049,158.5683119363977,131747600
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.663818359375,163.11451083359574,156.040465917951,156.4421811299961,108256500
2022-05-05,153.60086059570312,160.76308477987206,151.81764516116996,160.5377384717739,130525300
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600
2022-05-20,135.0066680908203,138.05827672036682,130.12017453622735,136.47850476155406,137426100
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.8816375732422,139.12778160669652,135.74256089517434,135.83086748545804,92482700
2022-05-26,141.0803680419922,141.6298510183434,134.56504208814962,134.81034805775556,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.0453643798828,147.83119909756292,144.08291654363944,146.27105666109873,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300
2022-06-06,143.39610290527344,145.7804854788439,142.17937951644433,144.26939183778111,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.18191528320312,147.05604181726716,144.6913032640919,145.79026939576806,53950200
2022-06-09,139.9617919921875,145.17208908244996,139.85385675234653,144.3184289860741,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
