Date,AAPL
2022-01-04,-0.012772746610886381
2022-01-05,-0.026960261600445103
2022-01-06,-0.01683397889258669
2022-01-07,0.0009877925833622703
2022-01-10,0.00011601359373539356
2022-01-11,0.01664421698187042
2022-01-12,0.002567289769343955
2022-01-13,-0.019211506751214448
2022-01-14,0.005097716304214315
2022-01-18,-0.019074833482946914
2022-01-19,-0.021249074396906008
2022-01-20,-0.010401046176845872
2022-01-21,-0.012847180305363023
2022-01-24,-0.004876075283898261
2022-01-25,-0.011450109562774487
2022-01-26,-0.000563564951180519
2022-01-27,-0.0029473620930802213
2022-01-28,0.06745081466082184
2022-01-31,0.025790301821405067
2022-02-01,-0.0009733026305765646
2022-02-02,0.007019644771075461
2022-02-03,-0.016860865747020684
2022-02-04,-0.0016807972889368449
2022-02-07,-0.004243743312627229
2022-02-08,0.018298442669888403
2022-02-09,0.008259373336055403
2022-02-10,-0.02388160575681042
2022-02-11,-0.020425565077457252
2022-02-14,0.0014220754987201675
2022-02-15,0.022888522873784012
2022-02-16,-0.0013899638494164175
2022-02-17,-0.02149855902436761
2022-02-18,-0.009399829468612078
2022-02-22,-0.017972742812668887
2022-02-23,-0.026204579086899837
2022-02-24,0.01654263412936514
2022-02-25,0.012882081510321127
2022-02-28,0.0016366058051027106
2022-03-01,-0.011696379304272427
2022-03-02,0.020379400765607715
2022-03-03,-0.0019833566886829257
2022-03-04,-0.01857956625745066
2022-03-07,-0.024003462081498745
2022-03-08,-0.011744609509317156
2022-03-09,0.034398727262071965
2022-03-10,-0.0275625952461297
2022-03-11,-0.024199277488688387
2022-03-14,-0.026921469028737773
2022-03-15,0.029245298331975908
2022-03-16,0.02860280965228451
2022-03-17,0.0064331548038216654
2022-03-18,0.02070309618082527
2022-03-21,0.00850151751958478
2022-03-22,0.020587257807797035
2022-03-23,0.008199862651668667
2022-03-24,0.022424719411131444
2022-03-25,0.003726884555829449
2022-03-28,0.005024004928312924
2022-03-29,0.018953767882981504
2022-03-30,-0.006671712212964148
2022-03-31,-0.017935906561010326
2022-04-01,-0.0017194721239563828
2022-04-04,0.02341707972812093
2022-04-05,-0.01912357449011945
2022-04-06,-0.018623151551455927
2022-04-07,0.001802351150151054
2022-04-08,-0.0119805859681276
2022-04-11,-0.025846952568308053
2022-04-12,0.011457648499028965
2022-04-13,0.01621025966184054
2022-04-14,-0.03044692395265237
2022-04-18,-0.0013318377036398473
2022-04-19,0.014016438641017257
2022-04-20,-0.0010159642208294824
2022-04-21,-0.004855486925174903
2022-04-22,-0.028215357966827326
2022-04-25,0.006714519353095034
2022-04-26,-0.038042539783470795
2022-04-27,-0.0014679565199227133
2022-04-28,0.04416570522345115
2022-04-29,-0.03729171680631488
2022-05-02,0.0019645039729622132
2022-05-03,0.009576690471633809
2022-05-04,0.040189744854629846
2022-05-05,-0.05732818341143984
2022-05-06,0.004715783065423249
2022-05-09,-0.03375240412453458
2022-05-10,0.015983590468845385
2022-05-11,-0.0532333837939702
2022-05-12,-0.027262609080637445
2022-05-13,0.031417749249100194
2022-05-16,-0.010729575613948992
2022-05-17,0.025104747560125717
2022-05-18,-0.058073123477059244
2022-05-19,-0.024950052769056905
2022-05-20,0.0017460254651858243
2022-05-23,0.03933504624823112
2022-05-24,-0.019403109645356287
2022-05-25,0.0011395112917252904
2022-05-26,0.02293409573264548
2022-05-27,0.039948351367497144
2022-05-31,-0.005360777101547176
2022-06-01,-0.0008735190152273567
2022-06-02,0.016671522241381884
2022-06-03,-0.03931868953463416
2022-06-06,0.005214149334768027
2022-06-07,0.01743301795848416
2022-06-08,-0.0050562251194374444
2022-06-09,-0.03661807322259821
2022-06-10,-0.039394560233506654
2022-06-13,-0.03903709643440221
2022-06-14,0.0066507055715692735
2022-06-15,0.019911836575951747
2022-06-16,-0.04045883979322278
2022-06-17,0.011466990212888169
2022-06-21,0.032235560853852076
2022-06-22,-0.0038343166002522055
2022-06-23,0.02134404383738998
2022-06-24,0.02422167497580538
2022-06-27,0.0
2022-06-28,-0.030242222250643023
2022-06-29,0.012939686280506294
2022-06-30,-0.018192109019410093
2022-07-01,0.016035037380507478
2022-07-05,0.01875350324735081
2022-07-06,0.009561215158461612
2022-07-07,0.02371620699520136
2022-07-08,0.004703243080318175
2022-07-11,-0.014867557727073755
2022-07-12,0.006810207445221265
2022-07-13,-0.002539470879384597
2022-07-14,0.020275410298158093
2022-07-15,0.011384823029589678
2022-07-18,-0.020859212796788918
2022-07-19,0.02637100626507123
2022-07-20,0.013419569633959681
2022-07-21,0.014981441426391679
2022-07-22,-0.008143896059082568
2022-07-25,-0.007425851289931048
2022-07-26,-0.00886534974698364
2022-07-27,0.03366160067093281
2022-07-28,0.0035654833648272907
2022-07-29,0.032266876660506816
2022-08-01,-0.006172429830148266
2022-08-02,-0.009331013604492107
2022-08-03,0.03753452751305335
2022-08-04,-0.001927988555748071
2022-08-05,-0.0013900400362466345
2022-08-08,-0.002907294445870876
2022-08-09,0.00030305932877258213
2022-08-10,0.025857540298737255
2022-08-11,-0.004441321964620938
2022-08-12,0.02119909137411761
2022-08-15,0.006313702427543165
2022-08-16,-0.0009242524142257883
2022-08-17,0.0087463203916879
2022-08-18,-0.0022942427161485074
2022-08-19,-0.015217263042850631
2022-08-22,-0.023298652508352644
2022-08-23,-0.002031134514847889
2022-08-24,0.0017923806236519381
2022-08-25,0.014812355367538789
2022-08-26,-0.03842824620172087
2022-08-29,-0.01378479607281841
2022-08-30,-0.015423612754191674
2022-08-31,-0.010692076865252314
2022-09-01,0.0046958197806181295
2022-09-02,-0.013704731506324532
2022-09-06,-0.00824892709477644
2022-09-07,0.009211551148788313
2022-09-08,-0.009664475610119232
2022-09-09,0.018664462165352433
2022-09-12,0.0377847912594826
2022-09-13,-0.06047153768076191
2022-09-14,0.009510079858219295
2022-09-15,-0.019111470402055346
2022-09-16,-0.01102063266116893
2022-09-19,0.024773692301542163
2022-09-20,0.015543874809028264
2022-09-21,-0.02047574024842871
2022-09-22,-0.00639564318113165
2022-09-23,-0.015239470821203785
2022-09-26,0.002257612664727178
2022-09-27,0.00654494496123004
2022-09-28,-0.012732365338389498
2022-09-29,-0.05036621920943456
2022-09-30,-0.030499855630780174
2022-10-03,0.030289260676367086
2022-10-04,0.025300351792534266
2022-10-05,0.0020510229225172124
