Date,AAPL,MSFT
2022-01-04,-0.012772660937245437,-0.017295643329205444
2022-01-05,-0.026960172454208915,-0.03914434363916046
2022-01-06,-0.01683415869845559,-0.007933236388407138
2022-01-07,0.0009878832429949047,0.0005096269933124936
2022-01-10,0.00011619471294517698,0.0007321905377772459
2022-01-11,0.01664439212177244,0.002256346377412189
2022-01-12,0.0025669335102320562,0.010391240003102561
2022-01-13,-0.019211325632004537,-0.043244609505692214
2022-01-14,0.00509744508585992,0.01756182963249693
2022-01-18,-0.019074835218069134,-0.024640385345496854
2022-01-19,-0.02124888875610749,0.002244412359296802
2022-01-20,-0.010401139983377508,-0.00571968942651368
2022-01-21,-0.012847084292448215,-0.018640614068140986
2022-01-24,-0.004876267779046794,0.0011473452783253657
2022-01-25,-0.011450208267179851,-0.02694832622905465
2022-01-26,-0.0005629791713154098,0.028094994409716058
2022-01-27,-0.0029476547497559948,0.010493767487930829
2022-01-28,0.0674508998212861,0.02769474319645907
2022-01-31,0.02578985107144055,0.008785154402368269
2022-02-01,-0.0009729456731145026,-0.00716465298669072
2022-02-02,0.007019555466563356,0.01510778252068894
2022-02-03,-0.016861046122477588,-0.03973134369162794
2022-02-04,-0.001680887931821931,0.015448518326724916
2022-02-07,-0.004243472294285262,-0.016444788863195104
2022-02-08,0.01829817543398556,0.01192378768065627
2022-02-09,0.008259640571958377,0.021599886727522544
2022-02-10,-0.023881515275658342,-0.02878333281122219
2022-02-11,-0.020425747906902197,-0.02457353366700566
2022-02-14,0.0014221678470130038,-0.00013566630215799673
2022-02-15,0.022888522873784012,0.01837261115904335
2022-02-16,-0.0013898735937396263,-0.0011681462727268547
2022-02-17,-0.021498649280044323,-0.029719263721431556
2022-02-18,-0.009399829468612078,-0.009677640517780705
2022-02-22,-0.017972932364963442,-0.000729722020113975
2022-02-23,-0.026204584119691492,-0.026234217298703382
2022-02-24,0.016542733018148435,0.049831000384911416
2022-02-25,0.012882366149480216,0.009191021233003529
2022-02-28,0.0016360395943713912,0.004965456420229733
2022-03-01,-0.0116959066098073,-0.01293504467065457
2022-03-02,0.020379118335920068,0.01760968346655155
2022-03-03,-0.001983075998418604,-0.014326298924620536
2022-03-04,-0.018579755388730888,-0.02069140389139833
2022-03-07,-0.024003366637385122,-0.038508577301750155
2022-03-08,-0.011744708427092397,-0.011032110153803846
2022-03-09,0.034398730606859655,0.04483783274317912
2022-03-10,-0.02756249967314208,-0.010137812478774984
2022-03-11,-0.024199076188125737,-0.019517681943253498
2022-03-14,-0.02692167032930048,-0.013045787393418155
2022-03-15,0.029245499165293558,0.038010953154530146
2022-03-16,0.02860241364863238,0.024900764490411943
2022-03-17,0.0064333499741560905,0.0028155082525460006
2022-03-18,0.020703191153490046,0.017493880335027804
2022-03-21,0.00850151671559544,-0.004236384499703163
2022-03-22,0.020586886889609315,0.01624656164511996
2022-03-23,0.008200047904695288,-0.015143926808444237
2022-03-24,0.022424542504982,0.015275486395785206
2022-03-25,0.0037271529584646515,-0.0013818768999912128
2022-03-28,0.005024004928312924,0.022853232198760932
2022-03-29,0.018953680860091558,0.01504547205748127
2022-03-30,-0.006671712795496935,-0.004926298944611062
2022-03-31,-0.01793564057384895,-0.01784137705143356
2022-04-01,-0.0017196505056951224,0.003593790792605047
2022-04-04,0.023417167004609548,0.017777639719967122
2022-04-05,-0.01912366176660821,-0.013070142139106329
2022-04-06,-0.018623332819193435,-0.03729271663111728
2022-04-07,0.0018026228885382968,0.006224186792769997
2022-04-08,-0.011980401755623078,-0.014707436251637153
2022-04-11,-0.0258469453760379,-0.040230069427706246
2022-04-12,0.011457273735511874,-0.011281319606761374
2022-04-13,0.016210718127814758,0.019520515487199522
2022-04-14,-0.03044719531057488,-0.027458051161223438
2022-04-18,-0.0013320262691357305,0.0024627247751725337
2022-04-19,0.014016812083621214,0.016896359896190538
2022-04-20,-0.0010163364448350554,0.003708437099904851
2022-04-21,-0.004855393798236261,-0.019571276574161037
2022-04-22,-0.028215646741505798,-0.02444063250461279
2022-04-25,0.006714616899655911,0.02411990242559383
2022-04-26,-0.03804244787688283,-0.038121314047614124
2022-04-27,-0.0014678571983930406,0.04698786555548517
2022-04-28,0.044165514883471736,0.022380028804151176
2022-04-29,-0.03729152646633535,-0.04271117262708925
2022-05-02,0.0019647011572688916,0.024734613984699994
2022-05-03,0.009576493287327046,-0.009501082727306733
2022-05-04,0.04018993246595952,0.0286853544578949
2022-05-05,-0.05732866904436811,-0.04453174129308257
2022-05-06,0.004716081087021804,-0.009491352705330258
2022-05-09,-0.03375240412453458,-0.03764503059177411
2022-05-10,0.015983489823127462,0.018424622522441494
2022-05-11,-0.05323338929685175,-0.03377357403076091
2022-05-12,-0.02726250293203818,-0.020159707704124796
2022-05-13,0.031417749249100194,0.02234497986696036
2022-05-16,-0.01072946876519489,0.0014540190571158294
2022-05-17,0.02510474491110537,0.020140299539230896
2022-05-18,-0.058073227676792995,-0.046598941710462714
2022-05-19,-0.024950052769056905,-0.003706409040302657
2022-05-20,0.0017460254651858243,-0.002293815976485311
2022-05-23,0.03933504624823112,0.0315294734631791
2022-05-24,-0.019402998853332357,-0.003959406820092106
2022-05-25,0.0011391791679704756,0.011108257396500522
2022-05-26,0.022934533377781584,0.012793069144008622
2022-05-27,0.039948238975282685,0.02723016208984549
2022-05-31,-0.0053606720631789884,-0.005026625582315613
2022-06-01,-0.0008737279747863491,0.0020212219536882097
2022-06-02,0.01667131655698491,0.007897792230189304
2022-06-03,-0.039318483850237326,-0.016747015590011387
2022-06-06,0.005214042924694487,-0.004714270848444146
2022-06-07,0.017433124368557828,0.013857158473061078
2022-06-08,-0.005056120018273672,-0.007699437774653747
2022-06-09,-0.036618178323762046,-0.021002307384427887
2022-06-10,-0.03939444683185229,-0.04558695099109794
2022-06-13,-0.0390369740039366,-0.04333866068109205
2022-06-14,0.006650586873893191,0.009163066402190893
2022-06-15,0.0199118342666575,0.029301727460230645
2022-06-16,-0.04045907418448859,-0.027340349766648918
2022-06-17,0.011467227981873853,0.010880648386577731
2022-06-21,0.03223521374435602,0.024293666385572996
2022-06-22,-0.0038340876936257704,-0.002406912394065941
2022-06-23,0.02134415630408085,0.022384105047487265
2022-06-24,0.02422167228440065,0.03357968585835863
2022-06-27,0.0,-0.010552265107197818
2022-06-28,-0.030242445171786213,-0.03226406492315765
2022-06-29,0.012939911117567517,0.014630468436199065
2022-06-30,-0.01819244819404805,-0.013266691589453138
2022-07-01,0.01603526486394135,0.010650417480671482
2022-07-05,0.01875339339451237,0.012518865468199155
2022-07-06,0.00956132501130005,0.012701852080344347
2022-07-07,0.02371610073782679,0.008192905372679886
2022-07-08,0.00470345509647519,-0.0027609413590183774
2022-07-11,-0.014867770828771807,-0.01183837250162979
2022-07-12,0.006810528016846151,-0.04184487968492636
2022-07-13,-0.0025398978790246826,-0.003752046891718013
2022-07-14,0.02027551932895371,0.005366881777754642
2022-07-15,0.011384927769725071,0.010336864612545233
2022-07-18,-0.020859212796788918,-0.009667971076342189
2022-07-19,0.026371109250309385,0.020554176439621586
2022-07-20,0.013419466648721375,0.010502186480693333
2022-07-21,0.014981341324883572,0.009751250277383893
2022-07-22,-0.008143695037532058,-0.01706046393113007
2022-07-25,-0.007425850537724436,-0.00589377375876567
2022-07-26,-0.00886555399685986,-0.027139228683653156
2022-07-27,0.03366180243071866,0.06471223501280808
2022-07-28,0.003565384182668546,0.028140836783201666
2022-07-29,0.032266685278185,0.015543792249271111
2022-08-01,-0.006172334731456377,-0.009771809356026088
2022-08-02,-0.009330625762143033,-0.011540795946559705
2022-08-03,0.03753414234830467,0.027455937364703423
2022-08-04,-0.0019279887363934615,0.0041686813545375396
2022-08-05,-0.0013898523324476326,-0.0026123099077852365
2022-08-08,-0.0029073883629948797,-0.009196754182780324
2022-08-09,0.0003034359768196655,0.007038334753947208
2022-08-10,0.025857347167554265,0.024009957695269667
2022-08-11,-0.004441505481484921,-0.00742827064433009
2022-08-12,0.021199181607699385,0.016893571069869415
2022-08-15,0.006313522528284635,0.0053298097749776615
2022-08-16,-0.0009242524971379008,-0.0025931219108193517
2022-08-17,0.008746321173234926,-0.0026395536723355837
2022-08-18,-0.0022942429204948155,-0.003955377776092662
2022-08-19,-0.015216992794068622,-0.013950930067739314
2022-08-22,-0.023298926258651726,-0.02979489984325311
2022-08-23,-0.002031041841943086,-0.004727414025943326
2022-08-24,0.0017923806236519381,-0.0023541620417654495
2022-08-25,0.014812355367538789,0.011034466141288373
2022-08-26,-0.03842786656116073,-0.03935115104373994
