Date,AAPL,MSFT
2022-01-04,-0.012772748813498895,-0.017295835055965735
2022-01-05,-0.026960088050543545,-0.03914415191240023
2022-01-06,-0.01683434153116678,-0.007933135904108022
2022-01-07,0.0009881552219422056,0.0005095265090132044
2022-01-10,0.00011592303411820028,0.0007319898185601763
2022-01-11,0.016644574735833587,0.002256947630180083
2022-01-12,0.002567022574998176,0.01039054217465297
2022-01-13,-0.01921159731083159,-0.04324410525528782
2022-01-14,0.005097716764686963,0.01756162267699141
2022-01-18,-0.019074743383802262,-0.024640489558337496
2022-01-19,-0.02124898059037441,0.0022445165721373624
2022-01-20,-0.010401139983377508,-0.005719898577802791
2022-01-21,-0.012847276318287163,-0.018640511460127133
2022-01-24,-0.004875689824329113,0.0011475582426928857
2022-01-25,-0.011450496602734365,-0.02694810466632076
2022-01-26,-0.0005631744129319431,0.028094772725022622
2022-01-27,-0.002947557101463744,0.0104936611887983
2022-01-28,0.0674507167242713,0.02769474319645907
2022-01-31,0.025790212603763064,0.008784951559669808
2022-02-01,-0.000973124108422408,-0.007164245842819301
2022-02-02,0.007019644146384771,0.015107376981641354
2022-02-03,-0.016861044614566365,-0.039731351848039616
2022-02-04,-0.0016809781195544625,0.015448727721011099
2022-02-07,-0.004243200123441115,-0.016444998466198627
2022-02-08,0.018298170499044305,0.011923997283659917
2022-02-09,0.00825946168197038,0.021599886727522544
2022-02-10,-0.023881784583885617,-0.02878322850535605
2022-02-11,-0.020425474596296983,-0.024573744873665405
2022-02-14,0.0014219832816600268,-0.00013545248607826866
2022-02-15,0.022888615090843934,0.018372504243757262
2022-02-16,-0.0013897833380710923,-0.0011681462727268547
2022-02-17,-0.02149883175277291,-0.029719480244900412
2022-02-18,-0.009399830339523558,-0.00967753330884468
2022-02-22,-0.017972839276992014,-0.0007296127055811705
2022-02-23,-0.026204486827143644,-0.02623432960088527
2022-02-24,0.016542444332967626,0.04983111268709314
2022-02-25,0.012882274127815674,0.009191021233003529
2022-02-28,0.0016364173256511523,0.004965456420229733
2022-03-01,-0.011695905500208513,-0.01293504467065457
2022-03-02,0.020379303413972587,0.017609788316583583
2022-03-03,-0.0019834501902186706,-0.014326510137620468
2022-03-04,-0.018579661701564273,-0.02069108035507853
2022-03-07,-0.024003366637385122,-0.03850913302444648
2022-03-08,-0.011744807344877425,-0.011031885706092056
2022-03-09,0.03439882952464469,0.044837946844811474
2022-03-10,-0.027562401429285434,-0.010137922688984943
2022-03-11,-0.024199476382841645,-0.019517459350669245
2022-03-14,-0.02692136837844122,-0.013045899775792425
2022-03-15,0.029245699998571083,0.03801084354305625
2022-03-16,0.028602212815355143,0.024900981017640586
2022-03-17,0.006433446933543506,0.0028152947216240802
2022-03-18,0.020703284139404858,0.01749388218392162
2022-03-21,0.00850123260161755,-0.00423617452239549
2022-03-22,0.02058716555796817,0.016246456434085912
2022-03-23,0.008199771908517582,-0.015144136998654748
2022-03-24,0.02242463400147628,0.015275696585995945
2022-03-25,0.0037271529584646515,-0.0013821878351614346
2022-03-28,0.005024182304353706,0.02285344183064918
2022-03-29,0.01895341646115333,0.015045573360763276
2022-03-30,-0.006671450561761672,-0.004926499511312335
2022-03-31,-0.017935815784686688,-0.01784107439614789
2022-04-01,-0.0017197398500695398,0.003593790426378451
2022-04-04,0.023417256348984054,0.017777637927563355
2022-04-05,-0.01912375072820443,-0.013070140824434943
2022-04-06,-0.018622881322154883,-0.03729281787574279
2022-04-07,0.0018022603530960326,0.00622450011129837
2022-04-08,-0.011980310194588537,-0.014707749570165414
2022-04-11,-0.02584741277098929,-0.040230069427706246
2022-04-12,0.0114577424575215,-0.011281208017259884
2022-04-13,0.01621053384526413,0.01952040389769799
2022-04-14,-0.030447103916117064,-0.027457938682451704
2022-04-18,-0.001331743232551368,0.0024627244985090174
2022-04-19,0.01401624994996991,0.016896247694082253
2022-04-20,-0.0010161504747152868,0.003708437099904851
2022-04-21,-0.00485520709108297,-0.019571500746608787
2022-04-22,-0.028215547805250252,-0.02444052319159225
2022-04-25,0.006714711225357124,0.024120241529329
